"alice"	"Freq"	"LogFreq"	"Rank"	"LogRank"
"454"	"coaxing"	2	1.09861228866811	1376	7.22693601849329
"455"	"Coils"	1	0.693147180559945	2296	7.73892375743946
"456"	"cold"	1	0.693147180559945	2296	7.73892375743946
"457"	"Collar"	1	0.693147180559945	2296	7.73892375743946
"458"	"collected"	2	1.09861228866811	1376	7.22693601849329
"459"	"come"	25	3.25809653802148	181	5.19849703126583
"460"	"Come"	21	3.09104245335832	203.5	5.31566600488265
"461"	"comes"	2	1.09861228866811	1376	7.22693601849329
"462"	"comfits"	2	1.09861228866811	1376	7.22693601849329
"463"	"comfort"	1	0.693147180559945	2296	7.73892375743946
"464"	"comfortable"	1	0.693147180559945	2296	7.73892375743946
"465"	"comfortably"	1	0.693147180559945	2296	7.73892375743946
"466"	"coming"	8	2.19722457733622	467	6.1463292576689
"467"	"Coming"	1	0.693147180559945	2296	7.73892375743946
"468"	"common"	1	0.693147180559945	2296	7.73892375743946
"469"	"commotion"	1	0.693147180559945	2296	7.73892375743946
"470"	"company"	1	0.693147180559945	2296	7.73892375743946
"471"	"complained"	1	0.693147180559945	2296	7.73892375743946
"472"	"complaining"	1	0.693147180559945	2296	7.73892375743946
"473"	"completely"	1	0.693147180559945	2296	7.73892375743946
"474"	"concert"	2	1.09861228866811	1376	7.22693601849329
"475"	"concluded"	2	1.09861228866811	1376	7.22693601849329
"476"	"conclusion"	2	1.09861228866811	1376	7.22693601849329
"477"	"condemn"	1	0.693147180559945	2296	7.73892375743946
"478"	"conduct"	1	0.693147180559945	2296	7.73892375743946
"479"	"confused"	4	1.6094379124341	812.5	6.70011591420389
"480"	"confusing"	3	1.38629436111989	1021.5	6.92902741425768
"481"	"confusion"	5	1.79175946922805	676.5	6.51693244761084
"482"	"conger-eel"	1	0.693147180559945	2296	7.73892375743946
"483"	"Conqueror"	2	1.09861228866811	1376	7.22693601849329
"484"	"conquest"	1	0.693147180559945	2296	7.73892375743946
"485"	"consented"	1	0.693147180559945	2296	7.73892375743946
"486"	"consider"	1	0.693147180559945	2296	7.73892375743946
"487"	"Consider"	3	1.38629436111989	1021.5	6.92902741425768
"488"	"considered"	3	1.38629436111989	1021.5	6.92902741425768
"489"	"considering"	3	1.38629436111989	1021.5	6.92902741425768
"490"	"constant"	2	1.09861228866811	1376	7.22693601849329
"491"	"consultation"	1	0.693147180559945	2296	7.73892375743946
"492"	"contempt"	1	0.693147180559945	2296	7.73892375743946
"493"	"contemptuous"	1	0.693147180559945	2296	7.73892375743946
"494"	"contemptuously"	2	1.09861228866811	1376	7.22693601849329
"495"	"content"	1	0.693147180559945	2296	7.73892375743946
"496"	"continued"	9	2.30258509299405	425.5	6.05326494801343
"497"	"contradicted"	1	0.693147180559945	2296	7.73892375743946
"498"	"conversation"	10	2.39789527279837	387	5.95842469302978
"499"	"conversations"	1	0.693147180559945	2296	7.73892375743946
"500"	"cook"	13	2.63905732961526	302	5.71042701737487
"501"	"cool"	2	1.09861228866811	1376	7.22693601849329
"502"	"corner"	4	1.6094379124341	812.5	6.70011591420389
"503"	"corners"	1	0.693147180559945	2296	7.73892375743946
"504"	"cost"	1	0.693147180559945	2296	7.73892375743946
"505"	"could"	73	4.30406509320417	54.5	3.9982007016692
"506"	"COULD"	4	1.6094379124341	812.5	6.70011591420389
"507"	"couldn"	9	2.30258509299405	425.5	6.05326494801343
"508"	"counting"	1	0.693147180559945	2296	7.73892375743946
"509"	"country"	1	0.693147180559945	2296	7.73892375743946
"510"	"couple"	1	0.693147180559945	2296	7.73892375743946
"511"	"couples"	1	0.693147180559945	2296	7.73892375743946
"512"	"courage"	3	1.38629436111989	1021.5	6.92902741425768
"513"	"course"	25	3.25809653802148	181	5.19849703126583
"514"	"court"	17	2.89037175789616	234.5	5.45745558788633
"515"	"COURT"	1	0.693147180559945	2296	7.73892375743946
"516"	"courtiers"	2	1.09861228866811	1376	7.22693601849329
"517"	"coward"	1	0.693147180559945	2296	7.73892375743946
"518"	"crab"	1	0.693147180559945	2296	7.73892375743946
"519"	"Crab"	2	1.09861228866811	1376	7.22693601849329
"520"	"crash"	3	1.38629436111989	1021.5	6.92902741425768
"521"	"crashed"	1	0.693147180559945	2296	7.73892375743946
"522"	"crawled"	1	0.693147180559945	2296	7.73892375743946
"523"	"crawling"	1	0.693147180559945	2296	7.73892375743946
"524"	"crazy"	1	0.693147180559945	2296	7.73892375743946
"525"	"creature"	4	1.6094379124341	812.5	6.70011591420389
"526"	"creatures"	10	2.39789527279837	387	5.95842469302978
"527"	"creep"	1	0.693147180559945	2296	7.73892375743946
"528"	"crept"	1	0.693147180559945	2296	7.73892375743946
"529"	"cried"	20	3.04452243772342	212	5.35658627467201
"530"	"cries"	1	0.693147180559945	2296	7.73892375743946
"531"	"crimson"	2	1.09861228866811	1376	7.22693601849329
"532"	"crocodile"	1	0.693147180559945	2296	7.73892375743946
"533"	"croquet"	6	1.94591014905531	585.5	6.37246618303777
"534"	"croqueted"	1	0.693147180559945	2296	7.73892375743946
"535"	"croquet-ground"	2	1.09861228866811	1376	7.22693601849329
"536"	"Croquet-Ground"	1	0.693147180559945	2296	7.73892375743946
"537"	"croqueting"	1	0.693147180559945	2296	7.73892375743946
"538"	"cross"	1	0.693147180559945	2296	7.73892375743946
"539"	"crossed"	3	1.38629436111989	1021.5	6.92902741425768
"540"	"cross-examine"	2	1.09861228866811	1376	7.22693601849329
"541"	"crossly"	1	0.693147180559945	2296	7.73892375743946
"542"	"crouched"	1	0.693147180559945	2296	7.73892375743946
"543"	"crowd"	4	1.6094379124341	812.5	6.70011591420389
"544"	"crowded"	5	1.79175946922805	676.5	6.51693244761084
"545"	"crown"	3	1.38629436111989	1021.5	6.92902741425768
"546"	"crumbs"	4	1.6094379124341	812.5	6.70011591420389
"547"	"cry"	3	1.38629436111989	1021.5	6.92902741425768
"548"	"crying"	2	1.09861228866811	1376	7.22693601849329
"549"	"cucumber-frame"	1	0.693147180559945	2296	7.73892375743946
"550"	"cucumber-frames"	1	0.693147180559945	2296	7.73892375743946
"551"	"cunning"	1	0.693147180559945	2296	7.73892375743946
"552"	"cup"	2	1.09861228866811	1376	7.22693601849329
"553"	"cupboards"	2	1.09861228866811	1376	7.22693601849329
"554"	"cur"	1	0.693147180559945	2296	7.73892375743946
"555"	"curiosity"	5	1.79175946922805	676.5	6.51693244761084
"556"	"curious"	19	2.99573227355399	218.5	5.38678601453564
"557"	"curiouser"	1	0.693147180559945	2296	7.73892375743946
"558"	"Curiouser"	1	0.693147180559945	2296	7.73892375743946
"559"	"curled"	2	1.09861228866811	1376	7.22693601849329
"560"	"curls"	1	0.693147180559945	2296	7.73892375743946
"561"	"curly"	1	0.693147180559945	2296	7.73892375743946
"562"	"currants"	1	0.693147180559945	2296	7.73892375743946
"563"	"curtain"	1	0.693147180559945	2296	7.73892375743946
"564"	"curtsey"	1	0.693147180559945	2296	7.73892375743946
"565"	"CURTSEYING"	1	0.693147180559945	2296	7.73892375743946
"566"	"curving"	1	0.693147180559945	2296	7.73892375743946
"567"	"cushion"	2	1.09861228866811	1376	7.22693601849329
"568"	"custard"	1	0.693147180559945	2296	7.73892375743946
"569"	"custody"	2	1.09861228866811	1376	7.22693601849329
"570"	"cut"	5	1.79175946922805	676.5	6.51693244761084
"571"	"cutting"	1	0.693147180559945	2296	7.73892375743946
"572"	"d"	27	3.3322045101752	166.5	5.1149953094205
"573"	"D"	2	1.09861228866811	1376	7.22693601849329
"574"	"dainties"	1	0.693147180559945	2296	7.73892375743946
"575"	"daisies"	1	0.693147180559945	2296	7.73892375743946
"576"	"daisy-chain"	1	0.693147180559945	2296	7.73892375743946
"577"	"dance"	13	2.63905732961526	302	5.71042701737487
"578"	"dancing"	2	1.09861228866811	1376	7.22693601849329
"579"	"dare"	5	1.79175946922805	676.5	6.51693244761084
"580"	"daresay"	1	0.693147180559945	2296	7.73892375743946
"581"	"dark"	3	1.38629436111989	1021.5	6.92902741425768
"582"	"darkness"	1	0.693147180559945	2296	7.73892375743946
"583"	"dates"	1	0.693147180559945	2296	7.73892375743946
"584"	"daughter"	1	0.693147180559945	2296	7.73892375743946
"585"	"day"	25	3.25809653802148	181	5.19849703126583
"586"	"days"	4	1.6094379124341	812.5	6.70011591420389
"587"	"day-school"	1	0.693147180559945	2296	7.73892375743946
"588"	"dead"	4	1.6094379124341	812.5	6.70011591420389
"589"	"deal"	12	2.56494935746154	329.5	5.79757635394256
"590"	"dear"	28	3.36729582998647	159	5.06890420222023
"591"	"Dear"	1	0.693147180559945	2296	7.73892375743946
"592"	"dears"	3	1.38629436111989	1021.5	6.92902741425768
"593"	"death"	1	0.693147180559945	2296	7.73892375743946
"594"	"decided"	3	1.38629436111989	1021.5	6.92902741425768
"595"	"decidedly"	4	1.6094379124341	812.5	6.70011591420389
"596"	"declare"	2	1.09861228866811	1376	7.22693601849329
"597"	"declared"	1	0.693147180559945	2296	7.73892375743946
"598"	"deep"	7	2.07944154167984	521	6.25575004175337
"599"	"deepest"	1	0.693147180559945	2296	7.73892375743946
"600"	"deeply"	4	1.6094379124341	812.5	6.70011591420389
"601"	"delay"	1	0.693147180559945	2296	7.73892375743946
"602"	"delight"	3	1.38629436111989	1021.5	6.92902741425768
"603"	"delighted"	2	1.09861228866811	1376	7.22693601849329
"604"	"delightful"	2	1.09861228866811	1376	7.22693601849329
"605"	"denial"	1	0.693147180559945	2296	7.73892375743946
"606"	"denied"	2	1.09861228866811	1376	7.22693601849329
"607"	"denies"	1	0.693147180559945	2296	7.73892375743946
"608"	"deny"	2	1.09861228866811	1376	7.22693601849329
"609"	"denying"	1	0.693147180559945	2296	7.73892375743946
"610"	"depends"	1	0.693147180559945	2296	7.73892375743946
"611"	"Derision"	1	0.693147180559945	2296	7.73892375743946
"612"	"deserved"	1	0.693147180559945	2296	7.73892375743946
"613"	"despair"	1	0.693147180559945	2296	7.73892375743946
"614"	"desperate"	1	0.693147180559945	2296	7.73892375743946
"615"	"desperately"	1	0.693147180559945	2296	7.73892375743946
"616"	"diamonds"	1	0.693147180559945	2296	7.73892375743946
"617"	"did"	60	4.11087386417331	70.5	4.25561270981822
"618"	"Did"	3	1.38629436111989	1021.5	6.92902741425768
"619"	"didn"	14	2.70805020110221	275	5.61677109766657
"620"	"die"	1	0.693147180559945	2296	7.73892375743946
"621"	"died"	1	0.693147180559945	2296	7.73892375743946
"622"	"different"	9	2.30258509299405	425.5	6.05326494801343
"623"	"difficult"	2	1.09861228866811	1376	7.22693601849329
"624"	"difficulties"	1	0.693147180559945	2296	7.73892375743946
"625"	"difficulty"	4	1.6094379124341	812.5	6.70011591420389
"626"	"dig"	1	0.693147180559945	2296	7.73892375743946
"627"	"digging"	2	1.09861228866811	1376	7.22693601849329
"628"	"Digging"	2	1.09861228866811	1376	7.22693601849329
"629"	"diligently"	1	0.693147180559945	2296	7.73892375743946
"630"	"Dinah"	14	2.70805020110221	275	5.61677109766657
"631"	"dinn"	1	0.693147180559945	2296	7.73892375743946
"632"	"Dinn"	1	0.693147180559945	2296	7.73892375743946
"633"	"dinner"	2	1.09861228866811	1376	7.22693601849329
"634"	"dipped"	2	1.09861228866811	1376	7.22693601849329
"635"	"directed"	2	1.09861228866811	1376	7.22693601849329
"636"	"direction"	5	1.79175946922805	676.5	6.51693244761084
"637"	"directions"	3	1.38629436111989	1021.5	6.92902741425768
"638"	"directly"	2	1.09861228866811	1376	7.22693601849329
"639"	"disagree"	1	0.693147180559945	2296	7.73892375743946
"640"	"disappeared"	2	1.09861228866811	1376	7.22693601849329
"641"	"disappointment"	1	0.693147180559945	2296	7.73892375743946
"642"	"disgust"	1	0.693147180559945	2296	7.73892375743946
"643"	"dish"	4	1.6094379124341	812.5	6.70011591420389
"644"	"dishes"	2	1.09861228866811	1376	7.22693601849329
"645"	"dismay"	1	0.693147180559945	2296	7.73892375743946
"646"	"disobey"	1	0.693147180559945	2296	7.73892375743946
"647"	"dispute"	2	1.09861228866811	1376	7.22693601849329
"648"	"distance"	8	2.19722457733622	467	6.1463292576689
"649"	"distant"	2	1.09861228866811	1376	7.22693601849329
"650"	"Distraction"	1	0.693147180559945	2296	7.73892375743946
"651"	"dive"	1	0.693147180559945	2296	7.73892375743946
"652"	"do"	68	4.23410650459726	60	4.0943445622221
"653"	"Do"	13	2.63905732961526	302	5.71042701737487
"654"	"dodged"	1	0.693147180559945	2296	7.73892375743946
"655"	"Dodo"	13	2.63905732961526	302	5.71042701737487
"656"	"does"	6	1.94591014905531	585.5	6.37246618303777
"657"	"Does"	2	1.09861228866811	1376	7.22693601849329
"658"	"DOES"	1	0.693147180559945	2296	7.73892375743946
"659"	"doesn"	16	2.83321334405622	248	5.51342874616498
"660"	"dog"	3	1.38629436111989	1021.5	6.92902741425768
"661"	"dogs"	3	1.38629436111989	1021.5	6.92902741425768
"662"	"doing"	5	1.79175946922805	676.5	6.51693244761084
"663"	"don"	51	3.95124371858143	88.5	4.48300255201388
"664"	"Don"	9	2.30258509299405	425.5	6.05326494801343
"665"	"DON"	1	0.693147180559945	2296	7.73892375743946
"666"	"done"	15	2.77258872223978	258.5	5.55489569394848
"667"	"door"	30	3.43398720448515	150.5	5.01396308418893
"668"	"doors"	2	1.09861228866811	1376	7.22693601849329
"669"	"doorway"	1	0.693147180559945	2296	7.73892375743946
"670"	"Dormouse"	40	3.71357206670431	119	4.77912349311153
"671"	"doth"	2	1.09861228866811	1376	7.22693601849329
"672"	"DOTH"	1	0.693147180559945	2296	7.73892375743946
"673"	"double"	1	0.693147180559945	2296	7.73892375743946
"674"	"doubled-up"	1	0.693147180559945	2296	7.73892375743946
"675"	"doubling"	1	0.693147180559945	2296	7.73892375743946
"676"	"doubt"	4	1.6094379124341	812.5	6.70011591420389
"677"	"doubtful"	2	1.09861228866811	1376	7.22693601849329
"678"	"doubtfully"	2	1.09861228866811	1376	7.22693601849329
"679"	"down"	99	4.60517018598809	36	3.58351893845611
"680"	"Down"	3	1.38629436111989	1021.5	6.92902741425768
"681"	"downward"	1	0.693147180559945	2296	7.73892375743946
"682"	"downwards"	1	0.693147180559945	2296	7.73892375743946
"683"	"doze"	1	0.693147180559945	2296	7.73892375743946
"684"	"dozing"	1	0.693147180559945	2296	7.73892375743946
"685"	"draggled"	1	0.693147180559945	2296	7.73892375743946
"686"	"draw"	7	2.07944154167984	521	6.25575004175337
"687"	"drawing"	1	0.693147180559945	2296	7.73892375743946
"688"	"Drawling"	2	1.09861228866811	1376	7.22693601849329
"689"	"Drawling-master"	1	0.693147180559945	2296	7.73892375743946
"690"	"dreadful"	2	1.09861228866811	1376	7.22693601849329
"691"	"dreadfully"	6	1.94591014905531	585.5	6.37246618303777
"692"	"dream"	7	2.07944154167984	521	6.25575004175337
"693"	"dreamed"	1	0.693147180559945	2296	7.73892375743946
"694"	"dreaming"	1	0.693147180559945	2296	7.73892375743946
"695"	"dreamy"	1	0.693147180559945	2296	7.73892375743946
"696"	"dressed"	1	0.693147180559945	2296	7.73892375743946
"697"	"drew"	5	1.79175946922805	676.5	6.51693244761084
"698"	"dried"	1	0.693147180559945	2296	7.73892375743946
"699"	"driest"	1	0.693147180559945	2296	7.73892375743946
"700"	"drink"	4	1.6094379124341	812.5	6.70011591420389
"701"	"Drink"	1	0.693147180559945	2296	7.73892375743946
"702"	"DRINK"	2	1.09861228866811	1376	7.22693601849329
"703"	"drinking"	1	0.693147180559945	2296	7.73892375743946
"704"	"dripping"	1	0.693147180559945	2296	7.73892375743946
"705"	"drive"	1	0.693147180559945	2296	7.73892375743946
"706"	"Drive"	1	0.693147180559945	2296	7.73892375743946
"707"	"drop"	1	0.693147180559945	2296	7.73892375743946
"708"	"dropped"	5	1.79175946922805	676.5	6.51693244761084
"709"	"dropping"	1	0.693147180559945	2296	7.73892375743946
"710"	"drowned"	1	0.693147180559945	2296	7.73892375743946
"711"	"drunk"	2	1.09861228866811	1376	7.22693601849329
"712"	"dry"	8	2.19722457733622	467	6.1463292576689
"713"	"Duchess"	42	3.76120011569356	110.5	4.70501552095781
"714"	"duck"	1	0.693147180559945	2296	7.73892375743946
"715"	"Duck"	3	1.38629436111989	1021.5	6.92902741425768
"716"	"dull"	3	1.38629436111989	1021.5	6.92902741425768
"717"	"dunce"	1	0.693147180559945	2296	7.73892375743946
"718"	"e"	6	1.94591014905531	585.5	6.37246618303777
"719"	"each"	7	2.07944154167984	521	6.25575004175337
"720"	"Each"	1	0.693147180559945	2296	7.73892375743946
"721"	"eager"	3	1.38629436111989	1021.5	6.92902741425768
"722"	"eagerly"	8	2.19722457733622	467	6.1463292576689
"723"	"Eaglet"	3	1.38629436111989	1021.5	6.92902741425768
"724"	"ear"	6	1.94591014905531	585.5	6.37246618303777
"725"	"earls"	2	1.09861228866811	1376	7.22693601849329
"726"	"earnestly"	2	1.09861228866811	1376	7.22693601849329
"727"	"ears"	5	1.79175946922805	676.5	6.51693244761084
"728"	"earth"	4	1.6094379124341	812.5	6.70011591420389
"729"	"easily"	3	1.38629436111989	1021.5	6.92902741425768
"730"	"easy"	2	1.09861228866811	1376	7.22693601849329
"731"	"eat"	17	2.89037175789616	234.5	5.45745558788633
"732"	"EAT"	1	0.693147180559945	2296	7.73892375743946
"733"	"eaten"	1	0.693147180559945	2296	7.73892375743946
"734"	"eating"	1	0.693147180559945	2296	7.73892375743946
"735"	"eats"	1	0.693147180559945	2296	7.73892375743946
"736"	"Edgar"	1	0.693147180559945	2296	7.73892375743946
"737"	"edge"	3	1.38629436111989	1021.5	6.92902741425768
"738"	"EDITION"	1	0.693147180559945	2296	7.73892375743946
"739"	"editions"	2	1.09861228866811	1376	7.22693601849329
"740"	"educations"	1	0.693147180559945	2296	7.73892375743946
"741"	"Edwin"	2	1.09861228866811	1376	7.22693601849329
"742"	"eel"	1	0.693147180559945	2296	7.73892375743946
"743"	"eels"	1	0.693147180559945	2296	7.73892375743946
"744"	"effect"	3	1.38629436111989	1021.5	6.92902741425768
"745"	"egg"	1	0.693147180559945	2296	7.73892375743946
"746"	"eggs"	5	1.79175946922805	676.5	6.51693244761084
"747"	"eh"	1	0.693147180559945	2296	7.73892375743946
"748"	"either"	9	2.30258509299405	425.5	6.05326494801343
"749"	"Either"	1	0.693147180559945	2296	7.73892375743946
"750"	"elbow"	3	1.38629436111989	1021.5	6.92902741425768
"751"	"elbows"	1	0.693147180559945	2296	7.73892375743946
"752"	"elegant"	1	0.693147180559945	2296	7.73892375743946
"753"	"eleventh"	1	0.693147180559945	2296	7.73892375743946
"754"	"else"	12	2.56494935746154	329.5	5.79757635394256
"755"	"Elsie"	1	0.693147180559945	2296	7.73892375743946
"756"	"em"	3	1.38629436111989	1021.5	6.92902741425768
"757"	"emphasis"	1	0.693147180559945	2296	7.73892375743946
"758"	"empty"	1	0.693147180559945	2296	7.73892375743946
"759"	"encourage"	1	0.693147180559945	2296	7.73892375743946
"760"	"encouraged"	1	0.693147180559945	2296	7.73892375743946
"761"	"encouraging"	2	1.09861228866811	1376	7.22693601849329
"762"	"end"	17	2.89037175789616	234.5	5.45745558788633
"763"	"END"	1	0.693147180559945	2296	7.73892375743946
"764"	"ending"	1	0.693147180559945	2296	7.73892375743946
"765"	"energetic"	1	0.693147180559945	2296	7.73892375743946
"766"	"engaged"	1	0.693147180559945	2296	7.73892375743946
"767"	"England"	1	0.693147180559945	2296	7.73892375743946
"768"	"English"	6	1.94591014905531	585.5	6.37246618303777
"769"	"engraved"	1	0.693147180559945	2296	7.73892375743946
"770"	"enjoy"	1	0.693147180559945	2296	7.73892375743946
"771"	"enormous"	1	0.693147180559945	2296	7.73892375743946
"772"	"enough"	18	2.94443897916644	224	5.41164605185504
"773"	"entangled"	2	1.09861228866811	1376	7.22693601849329
"774"	"entirely"	2	1.09861228866811	1376	7.22693601849329
"775"	"entrance"	1	0.693147180559945	2296	7.73892375743946
"776"	"escape"	4	1.6094379124341	812.5	6.70011591420389
"777"	"ESQ"	1	0.693147180559945	2296	7.73892375743946
"778"	"est"	1	0.693147180559945	2296	7.73892375743946
"779"	"even"	17	2.89037175789616	234.5	5.45745558788633
"780"	"Even"	1	0.693147180559945	2296	7.73892375743946
"781"	"EVEN"	1	0.693147180559945	2296	7.73892375743946
"782"	"evening"	5	1.79175946922805	676.5	6.51693244761084
"783"	"ever"	20	3.04452243772342	212	5.35658627467201
"784"	"EVER"	1	0.693147180559945	2296	7.73892375743946
"785"	"every"	12	2.56494935746154	329.5	5.79757635394256
"786"	"everybody"	5	1.79175946922805	676.5	6.51693244761084
"787"	"Everybody"	2	1.09861228866811	1376	7.22693601849329
"788"	"EVERYBODY"	1	0.693147180559945	2296	7.73892375743946
"789"	"everything"	12	2.56494935746154	329.5	5.79757635394256
"790"	"Everything"	2	1.09861228866811	1376	7.22693601849329
"791"	"evidence"	6	1.94591014905531	585.5	6.37246618303777
"792"	"Evidence"	1	0.693147180559945	2296	7.73892375743946
"793"	"evidently"	1	0.693147180559945	2296	7.73892375743946
"794"	"exact"	1	0.693147180559945	2296	7.73892375743946
"795"	"exactly"	5	1.79175946922805	676.5	6.51693244761084
"796"	"Exactly"	3	1.38629436111989	1021.5	6.92902741425768
"797"	"examining"	1	0.693147180559945	2296	7.73892375743946
"798"	"excellent"	2	1.09861228866811	1376	7.22693601849329
"799"	"except"	4	1.6094379124341	812.5	6.70011591420389
"800"	"exclaimed"	6	1.94591014905531	585.5	6.37246618303777
"801"	"exclamation"	1	0.693147180559945	2296	7.73892375743946
"802"	"execute"	1	0.693147180559945	2296	7.73892375743946
"803"	"executed"	6	1.94591014905531	585.5	6.37246618303777
"804"	"executes"	1	0.693147180559945	2296	7.73892375743946
"805"	"execution"	3	1.38629436111989	1021.5	6.92902741425768
"806"	"executioner"	6	1.94591014905531	585.5	6.37246618303777
"807"	"executions"	2	1.09861228866811	1376	7.22693601849329
"808"	"existence"	1	0.693147180559945	2296	7.73892375743946
"809"	"expected"	1	0.693147180559945	2296	7.73892375743946
"810"	"expecting"	3	1.38629436111989	1021.5	6.92902741425768
"811"	"experiment"	2	1.09861228866811	1376	7.22693601849329
"812"	"explain"	8	2.19722457733622	467	6.1463292576689
"813"	"Explain"	2	1.09861228866811	1376	7.22693601849329
"814"	"explained"	1	0.693147180559945	2296	7.73892375743946
"815"	"explanation"	2	1.09861228866811	1376	7.22693601849329
"816"	"explanations"	1	0.693147180559945	2296	7.73892375743946
"817"	"expressing"	1	0.693147180559945	2296	7.73892375743946
"818"	"expression"	1	0.693147180559945	2296	7.73892375743946
"819"	"extra"	1	0.693147180559945	2296	7.73892375743946
"820"	"extraordinary"	2	1.09861228866811	1376	7.22693601849329
"821"	"extras"	1	0.693147180559945	2296	7.73892375743946
"822"	"extremely"	2	1.09861228866811	1376	7.22693601849329
"823"	"eye"	7	2.07944154167984	521	6.25575004175337
"824"	"eyelids"	1	0.693147180559945	2296	7.73892375743946
"825"	"eyes"	29	3.40119738166216	156	5.04985600724954
"826"	"face"	15	2.77258872223978	258.5	5.55489569394848
"827"	"faces"	5	1.79175946922805	676.5	6.51693244761084
"828"	"fact"	8	2.19722457733622	467	6.1463292576689
"829"	"fading"	1	0.693147180559945	2296	7.73892375743946
"830"	"failure"	1	0.693147180559945	2296	7.73892375743946
"831"	"faint"	1	0.693147180559945	2296	7.73892375743946
"832"	"Fainting"	1	0.693147180559945	2296	7.73892375743946
"833"	"faintly"	1	0.693147180559945	2296	7.73892375743946
"834"	"fair"	1	0.693147180559945	2296	7.73892375743946
"835"	"fairly"	1	0.693147180559945	2296	7.73892375743946
"836"	"fairy-tales"	1	0.693147180559945	2296	7.73892375743946
"837"	"fall"	7	2.07944154167984	521	6.25575004175337
"838"	"fallen"	4	1.6094379124341	812.5	6.70011591420389
"839"	"falling"	2	1.09861228866811	1376	7.22693601849329
"840"	"familiarly"	1	0.693147180559945	2296	7.73892375743946
"841"	"family"	1	0.693147180559945	2296	7.73892375743946
"842"	"fan"	10	2.39789527279837	387	5.95842469302978
"843"	"fancied"	2	1.09861228866811	1376	7.22693601849329
"844"	"fancy"	7	2.07944154167984	521	6.25575004175337
"845"	"fancying"	1	0.693147180559945	2296	7.73892375743946
"846"	"fanned"	1	0.693147180559945	2296	7.73892375743946
"847"	"fanning"	1	0.693147180559945	2296	7.73892375743946
"848"	"far"	13	2.63905732961526	302	5.71042701737487
"849"	"farmer"	1	0.693147180559945	2296	7.73892375743946
"850"	"farm-yard"	1	0.693147180559945	2296	7.73892375743946
"851"	"farther"	1	0.693147180559945	2296	7.73892375743946
"852"	"fashion"	2	1.09861228866811	1376	7.22693601849329
"853"	"fast"	4	1.6094379124341	812.5	6.70011591420389
"854"	"faster"	3	1.38629436111989	1021.5	6.92902741425768
"855"	"fat"	1	0.693147180559945	2296	7.73892375743946
"856"	"father"	2	1.09861228866811	1376	7.22693601849329
"857"	"Father"	2	1.09861228866811	1376	7.22693601849329
"858"	"FATHER"	2	1.09861228866811	1376	7.22693601849329
"859"	"favoured"	1	0.693147180559945	2296	7.73892375743946
"860"	"favourite"	1	0.693147180559945	2296	7.73892375743946
"861"	"fear"	4	1.6094379124341	812.5	6.70011591420389
"862"	"feared"	1	0.693147180559945	2296	7.73892375743946
"863"	"feather"	1	0.693147180559945	2296	7.73892375743946
"864"	"feathers"	1	0.693147180559945	2296	7.73892375743946
"865"	"feeble"	2	1.09861228866811	1376	7.22693601849329
"866"	"feebly"	1	0.693147180559945	2296	7.73892375743946
"867"	"feel"	8	2.19722457733622	467	6.1463292576689
"868"	"feeling"	7	2.07944154167984	521	6.25575004175337
"869"	"feelings"	2	1.09861228866811	1376	7.22693601849329
"870"	"feet"	19	2.99573227355399	218.5	5.38678601453564
"871"	"fell"	6	1.94591014905531	585.5	6.37246618303777
"872"	"fellow"	4	1.6094379124341	812.5	6.70011591420389
"873"	"fellows"	1	0.693147180559945	2296	7.73892375743946
"874"	"felt"	23	3.17805383034795	191.5	5.2548878086207
"875"	"FENDER"	1	0.693147180559945	2296	7.73892375743946
"876"	"ferrets"	2	1.09861228866811	1376	7.22693601849329
"877"	"fetch"	6	1.94591014905531	585.5	6.37246618303777
"878"	"Fetch"	1	0.693147180559945	2296	7.73892375743946
"879"	"few"	9	2.30258509299405	425.5	6.05326494801343
"880"	"fidgeted"	1	0.693147180559945	2296	7.73892375743946
"881"	"field"	1	0.693147180559945	2296	7.73892375743946
"882"	"fifteen"	1	0.693147180559945	2296	7.73892375743946
"883"	"Fifteenth"	1	0.693147180559945	2296	7.73892375743946
"884"	"fifth"	1	0.693147180559945	2296	7.73892375743946
"885"	"fig"	1	0.693147180559945	2296	7.73892375743946
"886"	"fight"	2	1.09861228866811	1376	7.22693601849329
"887"	"fighting"	1	0.693147180559945	2296	7.73892375743946
"888"	"figure"	3	1.38629436111989	1021.5	6.92902741425768
"889"	"figures"	1	0.693147180559945	2296	7.73892375743946
"890"	"filled"	3	1.38629436111989	1021.5	6.92902741425768
"891"	"fills"	1	0.693147180559945	2296	7.73892375743946
"892"	"find"	21	3.09104245335832	203.5	5.31566600488265
"893"	"finding"	3	1.38629436111989	1021.5	6.92902741425768
"894"	"finds"	1	0.693147180559945	2296	7.73892375743946
"895"	"fine"	2	1.09861228866811	1376	7.22693601849329
"896"	"finger"	5	1.79175946922805	676.5	6.51693244761084
"897"	"finish"	5	1.79175946922805	676.5	6.51693244761084
"898"	"finished"	12	2.56494935746154	329.5	5.79757635394256
"899"	"finishing"	1	0.693147180559945	2296	7.73892375743946
"900"	"fire"	3	1.38629436111989	1021.5	6.92902741425768
"901"	"fire-irons"	1	0.693147180559945	2296	7.73892375743946
"902"	"fireplace"	1	0.693147180559945	2296	7.73892375743946
"903"	"first"	44	3.80666248977032	106.5	4.66814498514948
"904"	"First"	7	2.07944154167984	521	6.25575004175337
